IDPersona,Nombre,ApellidoPaterno,ApellidoMaterno,Nacimiento,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Salario,DiasLabor,Horario
1,BELLA,CHENA,BALBAS,1970-08-07,CBB700807,M,6/6/2003,10/4/2026,142,101,Fray Juan de Zumarraga,Benito Juárez,15727,Tlaxcala,17365,5,7:27 AM
2,ABRAHAN,CERPA,DE GYVES,1973-10-07,CDA731007,M,3/18/2000,4/27/2045,147,196,Lago Alberto,Gustavo A. Madero,11124,Campeche,17319,5,9:27 AM
3,JUSETH,CUAPANTECA,MAXIMO,1966-06-05,CMJ660605,F,12/18/2008,5/7/2036,137,136,Alfonso Reyes,Iztapalapa,11320,Oaxaca,17449,5,9:45 PM
4,ERANDI,LILLO,LONA,1976-05-24,LLE760524,F,11/1/2006,2/18/2048,121,173,Calzada del Hueso,Gustavo A. Madero,15040,Sinaloa,15767,5,9:31 PM
5,LUCIO,ASTORGA,VERDI,1984-07-06,AVL840706,M,5/17/2001,5/6/2039,132,112,Av. de los Insurgentes Centro,Benito Juárez,15126,Queretaro,17161,5,5:23 PM
6,NARCISO,TECUANHUEY,XOCHIPILTECATL,1987-11-05,TXN871105,M,2/14/2007,2/23/2044,133,199,Carretera al Olivo,Tlalpan,14042,Oaxaca,17878,5,3:09 PM
7,MERITH,SOLORZA,ESMERALDA,1976-07-24,SEM760724,F,10/9/2003,7/18/2041,135,152,Eje 8 Sur Calzada Ermita Iztapalapa,Iztapalapa,14255,Jalisco,19641,5,11:29 AM
8,JEREMY,RIEKE,BALDOVINOS,1988-03-18,RBJ880318,F,6/2/2001,7/22/2025,140,197,Eje 4 Oriente Rio Churubusco,Álvaro Obregón,14469,Baja California,15401,6,11:28 PM
9,KAYRA,CHIHUAHUA,VERASTEGUI,1981-04-02,CVK810402,M,9/24/2001,12/9/2028,107,126,Eje 3 Poniente Av. Colonia del Valle,Gustavo A. Madero,12222,Colima,18360,5,4:53 PM
10,PHILIPP,NUÿEZ,TERRIQUEZ,1982-07-15,NTP820715,F,12/21/2004,7/29/2031,116,148,Eje 2 Oriente Av. H. Congreso de la Union,Álvaro Obregón,10787,Baja California,19392,5,8:14 PM
11,NATHALY,PURATA,URQUIN,1974-09-14,PUN740914,F,7/1/2007,12/18/2050,150,187,Circuito Interior Rio Consulado,Álvaro Obregón,14850,Michoacan,16473,5,10:54 AM
12,YAZARETH,NITO,VIGUERIAS,1983-02-01,NVY830201,F,2/5/2007,6/25/2024,113,115,Eje 1 Oriente Calzada de la Viga,Coyoacán,13810,Guanajuato,18299,6,6:26 AM
13,ITZELL,BELMONTES,MUZA,1966-01-10,BMI660110,F,3/1/2005,5/16/2053,122,152,Eje 7 Sur Extremadura,Iztapalapa,10532,Queretaro,15995,6,8:55 AM
14,NESIS,PANALES,REVILLA,1975-04-28,PRN750428,M,12/23/2001,4/22/2021,141,126,Av. de los Insurgentes Norte,Tlalpan,15599,Colima,16172,6,8:17 PM
15,DYANNA,MANCILLA,RONZON,1976-01-30,MRD760130,F,11/1/2009,6/30/2036,145,164,Anillo Periferico Rio Churubusco,Azcapotzalco,13911,Michoacan,19879,6,9:38 AM
16,MIZAEL,TECUATL,SUMARRAGA,1981-11-14,TSM811114,F,1/12/2010,5/2/2052,124,119,Eje 1A Sur Topacio,Cuajimalpa de Morelos,12786,Sonora,16044,6,12:35 PM
17,LOIS,CIENFUEGOS,CRESCENCIO,1982-04-08,CCL820408,M,10/24/2008,4/15/2033,103,124,Eje 3 Poniente Av. Colonia del Valle,Azcapotzalco,14570,Durango,19644,6,10:59 PM
18,ZOILA,SCHEZ,HARO,1989-11-07,SHZ891107,F,4/4/2006,7/17/2033,104,179,Prolongacion Bosques de la Reforma,Venustiano Carranza,11026,Guanajuato,15279,5,5:00 PM
19,MCKENZIE,HUERTAS,MONTANTES,1970-03-30,HMM700330,M,1/28/2002,8/5/2055,118,158,Eje 6 Norte Oriente 157,Azcapotzalco,13493,Ciudad de Mexico,17767,5,7:25 AM
20,MARYEL,NACUD,CAMACHO,1981-11-15,NCM811115,M,7/9/2010,7/29/2050,148,161,Camino a Santa Teresa,Iztapalapa,15512,Guanajuato,18362,5,5:37 PM
21,CAIN,DEGOLLADO,NOBLE,1984-07-03,DNC840703,M,11/4/2005,9/17/2028,122,140,Barranca del Muerto,La Magdalena Contreras,10254,Sinaloa,19489,6,5:07 AM
22,GERARDO,PICASSO,MANZUR,1981-09-25,PMG810925,M,12/28/2003,1/2/2034,122,181,Av. Canal de Tezontle,Gustavo A. Madero,15026,Sonora,19459,5,10:49 AM
23,JANE,MANUEL,SOTRES,1968-04-18,MSJ680418,F,5/7/2005,6/15/2026,128,173,Eje 3 Sur Calzada Chabacano,Iztapalapa,12424,Aguascalientes,15017,6,5:27 PM
