IDPersona,Nombre,ApellidoPaterno,ApellidoMaterno,Nacimiento,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Costo,Producto,Frecuencia
1,LUKA,SEVILLANO,ASCENCIO,1998-04-30,SEAL980430,F,2000-07-18,2019-03-12,129,85,Av. de los Insurgentes Sur,Ctm X Culhuacan (U Hab),11509,Juarez,6033.12,Medicina,3
2,HORTENCIA,BELTRAN,CADENGO,1973-04-25,BECH730425,F,2002-05-02,2011-06-19,115,11,James Sullivan,Jaime S Emiliano G,4951,Batan Viejo (El Maestro),8642.1,Alimento,2
3,JADE,DE LA PALMA,CHIMALPOPOCA,1971-07-11,DECJ710711,M,2008-04-28,2010-12-03,103,5,Eje 2 Poniente Rio Tiber,Cuchilla De Padierna,5959,Independencia San Ramon (U Hab),5805.37,Medicina,1
4,NAOMI,NEMER,FIALLO,1986-07-11,NEFN860711,F,2009-10-05,2015-12-04,39,70,Av. Zacatepetl,San Lucas (Barr),4556,Romero De Terreros (Cond),5615.71,Alimento,3
5,ESLI,MENCHACA,VALLEJON,1987-06-24,MEVE870624,M,2007-09-20,2022-08-20,108,155,Eje 10A Sur Av. Universidad,Agricola Oriental Viii,7376,Santa Maria Aztahuacan (Ej) ,5084.81,Medicina,3
6,NATHALIA,CAJUN,VERTTI,1999-03-25,CAVN990325,M,2005-09-19,2021-03-16,121,97,Eje 4 Sur Prolongacion Plutarco Elias Calles,Tenorios (Ampl),14918,Nonoalco-Tlatelolco (U Hab) ,6372.14,Alimento,3
7,COSME,RACHED,MULATO,1999-12-16,RAMC991216,F,2010-05-14,2022-08-24,145,129,Eje 3 Poniente Amores,Huasipungo (U Hab),9330,Morales Seccion Palmas (Polanco),10392.95,Alimento,2
8,ARALY,TAMEZ,ASENCION,1988-12-12,TAAA881212,F,2009-12-05,2017-01-18,50,15,Av. Ejercito Nacional Mexicano,Juristas,11405,Los  Encinos,12774.75,Alimento,3
9,DOLLY,RIEGO,MURCIA,1967-01-17,RIMD670117,M,2002-03-02,2018-12-28,131,136,Eje 3 Norte Av. Cuitlahuac,La Joya,9211,San Antonio Culhuacan (Barr),5409.07,Alimento,2
10,KENIA,RICARIO,AGUSTIMIANO,1987-01-26,RIAK870126,M,2000-05-16,2022-05-21,75,172,Av. Ejercito Nacional Mexicano,Atocpa,10677,Granjas Esmeralda,14596.18,Medicina,3
11,TAILI,NERY,MIXTEGA,1985-08-17,NEMT850817,M,2001-11-01,2019-08-03,20,75,Molino del Rey,Nueva España,11435,La Santisima (Barr),9883.99,Alimento,1
12,TANNYA,BEULO,MIRNA,1965-01-21,BEMT650121,F,2006-04-23,2013-05-16,74,158,Av. Juan de Dios Batiz,Na Hal Ti (U Hab),8702,Camino A San Juan De Aragon (Pblo),7904.07,Alimento,2
13,ELEAZAR,ABAZAN,TOME,1989-06-23,ABTE890623,F,2004-06-27,2015-04-18,94,135,Av. 3-A,Ramos Millan Bramadero ,15797,San Bartolo Cahualtongo (Pblo),7042.22,Medicina,1
14,HORUS,Y YAM,FERRERA,1966-04-16,Y FH660416,F,2001-06-30,2015-05-26,19,138,Eje 2A Sur Francisco Javier Clavijero,Villas Azcapotzalco (U Hab),9614,Parajes Buenavista (Tetecon),12778.79,Medicina,1
15,JOSEHP,PELAYO,ORDOÑEZ,1996-06-27,PEOJ960627,M,2007-01-14,2021-12-30,78,105,Eje 3 Oriente Francisco del Paso y Troncoso,Ojo De Agua,7434,Mirador ,9284.47,Alimento,2
