IDPersona,Nombre,Nacimiento,ApellidoPaterno,ApellidoMaterno,RFC,Genero,InicioContrato,FinContrato,NumInt,NumExt,Calle,Colonia,CodigoPostal,Estado,Costo,Producto,Frecuencia
1,ELISABETH,'1982-11-15',MOORE,MA.,MOME821115,F,2005-07-12,2017-01-09,46,79,Anillo Periferico Calle 7,Gustavo A. Madero,10755,Ciudad de México,12833.55,Alimento,3
2,MARITE,'1990-07-19',SALDANA,NEVEROS,SANM900719,F,2008-04-13,2017-08-10,70,191,Calzada Gral. Ignacio Zaragoza,Coyoacán,2406,Ciudad de México,11211.75,Alimento,2
3,GLADYS,'1978-09-24',ORRIN,CANAL,ORCG780924,F,2001-05-20,2015-02-20,69,109,Eje 10 Sur Av. San Jeronimo,Coyoacán,4332,Ciudad de México,15229.2,Alimento,3
4,CATALINA,'1963-08-27',KUH,ROSSETE,KURC630827,F,2008-06-24,2013-12-04,9,39,Av. Parque Lira,Gustavo A. Madero,4723,Ciudad de México,5893.46,Alimento,3
5,ALICIA,'1996-08-31',ANDA,MELIN,ANMA960831,F,2005-01-21,2016-11-09,31,113,Av. Vito Alessio Robles,Iztapalapa,5932,Ciudad de México,6393.79,Medicina,1
6,JESSE,'1987-06-20',QUEMADA,JACOBO,QUJJ870620,F,2005-03-10,2016-11-06,66,116,Eje 1 Sur Fray Servando Teresa de Mier,Cuauhtémoc,12861,Ciudad de México,7247.47,Alimento,2
7,XAVIERA,'1978-05-11',CUATECO,VISTA,CUVX780511,M,2007-08-21,2020-04-09,47,19,Anillo Periferico Calle 7,Coyoacán,11778,Ciudad de México,5470.14,Alimento,3
8,ANTOAN,'1977-10-23',MOYSEN,ALMENDAREZ,MOAA771023,M,2010-05-17,2016-03-29,52,96,Anillo Periferico Av. Rio de los Remedios,Tlalpan,14487,Ciudad de México,5789.36,Alimento,2
9,ELIAZ,'2002-11-02',FERRO,BERNABE,FEBE021102,M,2009-09-05,2021-11-27,147,101,Eje 3 Oriente Cafetales,Benito Juárez,15434,Ciudad de México,13870.47,Medicina,1
10,BATYA,'1989-05-27',CANUTO,CARPINTEYRO,CACB890527,F,2009-02-03,2017-08-13,51,161,Prolongacion Bosques de la Reforma,Gustavo A. Madero,1136,Ciudad de México,9648.56,Medicina,3
11,YIREH,'1982-02-19',CHICAS,MONTUY,CHMY820219,F,2007-11-16,2021-04-19,28,198,Viaducto Rio de la Piedad,Álvaro Obregón,1822,Ciudad de México,8176.71,Alimento,1
12,YUZIEL,'1989-08-08',ANGUAS,ZAMBADA,ANZY890808,F,2009-04-29,2021-04-08,93,22,Boulevard Miguel de Cervantes Saavedra,Tlalpan,14286,Ciudad de México,12818.67,Alimento,3
13,TABITHA,'1972-03-14',MACEDA,IBA%EZ,MAIT720314,M,2001-04-07,2021-03-16,5,171,Eje 3 Oriente Francisco del Paso y Troncoso,Iztapalapa,15777,Ciudad de México,14608.17,Alimento,2
14,ROSANA,'1986-02-25',ESQUILIANO,DESAMPEDRO,ESDR860225,F,2000-02-20,2020-11-18,145,23,Camino a Santa Teresa,Tlalpan,6463,Ciudad de México,11496.46,Medicina,3
15,ATZYRI,'1982-08-16',ORDOÑEZ,JAUREGUI,ORJA820816,F,2008-04-14,2023-08-30,31,31,Eje 3 Poniente Thiers,Milpa Alta,15706,Ciudad de México,14824.13,Alimento,2
16,DALI,'1993-02-27',BARRIENTOS,ARBEU,BAAD930227,M,2003-09-10,2011-04-03,14,143,Av. Ricardo Flores Magon,Álvaro Obregón,10231,Ciudad de México,9405.19,Alimento,1
17,DANIELL,'1985-07-11',DILLARZA,NAFARRATE,DIND850711,F,2000-07-15,2023-08-16,87,63,Eje 3 Poniente Rio Mississippi,Álvaro Obregón,7771,Ciudad de México,9004.3,Medicina,1
18,SARAHY,'1965-02-21',MONFORTE,LIZARDO,MOLS650221,F,2007-07-11,2012-05-02,28,174,Ferrocarril de Cuernavaca,Tlalpan,4293,Ciudad de México,12197.6,Medicina,3
19,SANTIGO,'2001-07-19',BORJON,DEL ROSAL,BODS010719,M,2007-08-28,2019-03-14,85,190,Eje 7 Sur Felix Cuevas,Coyoacán,11911,Ciudad de México,13034.65,Alimento,2
20,GERALDYNE,'1986-04-21',ROSAL,ARRAS,ROAG860421,M,2006-12-06,2023-06-21,99,165,Eje 5 Sur Prolongacion Marcelino Buendia,Iztapalapa,4209,Ciudad de México,15880.17,Alimento,3
21,EILAN,'1993-05-02',CUA,DE SANTIAGO,CUDE930502,M,2008-11-09,2022-12-24,63,195,Iztaccihuatl,Iztacalco,10417,Ciudad de México,10710.24,Alimento,2
22,EDDER,'1989-02-22',TAMAYO,MONRREAL,TAME890222,M,2005-03-01,2012-08-29,81,30,Eje 2 Poniente Rio Tiber,Coyoacán,3326,Ciudad de México,9299.55,Medicina,1
23,NAHEL,'1985-10-02',ALAPIZCO,MAGA%A,ALMN851002,F,2006-05-04,2012-06-10,85,11,Eje 2 Norte Calz. Camarones,Tlalpan,8608,Ciudad de México,8351.76,Medicina,3
24,ALANIZ,'2001-04-12',TRINIDAD,ULIN,TRUA010412,M,2002-08-12,2016-11-08,134,10,Av. de las Civilizaciones,Iztapalapa,13994,Ciudad de México,14439.82,Alimento,3
25,INNA,'2001-02-23',MARCELINA,DE LA TRINIDAD,MADI010223,F,2000-11-15,2015-11-17,53,44,Calzada Gral. Ignacio Zaragoza,Azcapotzalco,7039,Ciudad de México,8557.32,Alimento,1
26,YULIAN,'1989-06-18',ROVIROSA,LIBREROS,ROLY890618,F,2007-12-16,2011-01-02,5,131,Av. Aquiles Serdan,Iztacalco,5707,Ciudad de México,14850.82,Medicina,3
27,ESAI,'1975-02-09',AHUJA,ACOPA,AHAE750209,F,2000-05-04,2011-12-16,51,39,Av. de los Insurgentes Sur,Tlalpan,11982,Ciudad de México,11708.19,Medicina,3
28,CARMEN,'1975-06-13',IÑIGUEZ,ESTUPIÑAN,IÑEC750613,M,2004-06-05,2016-03-13,117,76,Eje 9 Sur Miguel Angel de Quevedo,Coyoacán,6076,Ciudad de México,9845.83,Alimento,3
29,JOSTHIN,'1984-03-16',CAMANO,DE LA PALMA,CADJ840316,M,2000-05-03,2022-07-19,96,119,Calzada Sta. Catarina,Venustiano Carranza,1395,Ciudad de México,7593.15,Alimento,2
30,ANALILIA,'1993-01-12',ESQUERRA,Y HERNANDEZ,ESYA930112,M,2007-06-16,2021-12-18,114,94,Eje 3 Oriente Av. Azucar,Álvaro Obregón,14939,Ciudad de México,7855.82,Alimento,2
31,JAYLEN,'1970-05-19',MANZANERA,GUALITO,MAGJ700519,M,2006-09-06,2016-01-30,101,97,Eje 1 Oriente Sur 81,Azcapotzalco,8258,Ciudad de México,14843.96,Medicina,3
32,SHANDEL,'1995-02-10',ESCAREÑO,TOOX,ESTS950210,F,2008-07-09,2017-04-13,138,59,Anillo Periferico Av. Rio de los Remedios,Gustavo A. Madero,2484,Ciudad de México,6124.46,Medicina,1
33,JESED,'1976-06-30',AGUSTINA,MANZANARES,AGMJ760630,F,2004-08-04,2014-09-29,122,57,Eje 10A Sur Av. Universidad,Tlalpan,1058,Ciudad de México,6311.24,Alimento,1
34,DANA,'1995-06-01',MUGARTE,VILLASANA,MUVD950601,M,2010-10-09,2013-01-22,96,181,Circuito Interior Jesus Galindo y Villa,Álvaro Obregón,14738,Ciudad de México,12338.71,Alimento,2
35,MYA,'1993-02-24',NARES,CARDEÑO,NACM930224,M,2005-07-06,2011-05-29,126,67,Eje 1 Norte Talleres Graficos,Tlalpan,1273,Ciudad de México,6908.01,Medicina,1
36,BRISSIA,'2002-12-19',TODD,EQUIHUA,TOEB021219,M,2000-06-23,2011-10-21,64,145,Eje 10 Sur Rio de La Magdalena,Azcapotzalco,7141,Ciudad de México,9952.41,Medicina,2
37,NATZUMI,'1975-12-17',PUERTA,ACA,PUAN751217,M,2009-08-31,2019-05-23,60,199,Av. de las Granjas,Benito Juárez,1817,Ciudad de México,13704.07,Alimento,3
38,YANAHI,'1980-10-15',CICOUREL,CABANZO,CICY801015,M,2002-08-23,2022-07-19,81,14,Calzada Acueducto,Álvaro Obregón,3845,Ciudad de México,9831.75,Medicina,1
